vz,cm,er,ee,ex
50.0,2.8680998699087383,32.36163687707802,9.89495985284167,0.0
50.0,0.6518544944273957,3.3805346609000666,6.902913076234667,0.0
50.0,2.110783687195408,24.96369212996462,8.909200529860284,0.0
50.0,2.175972228036593,25.8668875484534,9.0188940016251,0.0
50.0,2.7985753718133455,32.013934361436895,9.843769239546695,0.0
50.0,0.08945203247930712,0.06591858331946436,6.67216429896927,0.0
50.0,0.3121177982797055,0.796573022314822,6.721693865510846,0.0
50.0,1.5176304334799604,15.611061143536855,8.41528828565695,0.0
50.0,0.6782011361339814,3.6485760982609774,6.922272394823217,0.0
50.0,2.910625059667445,32.53659852715881,9.92092052375959,0.0
50.0,0.263234892310013,0.5679298908638115,6.706115748102513,0.0
50.0,1.5524501820344037,16.184745562960654,8.357549080368466,0.0
50.0,2.8919411466792226,32.46328374815675,9.91002557192651,0.0
50.0,1.122180528223542,9.336395731135566,7.360295254572585,0.0
50.0,0.6755157973406384,3.620845380623861,6.9202645066243065,0.0
50.0,0.9574094201804189,6.996506456650432,7.173557485982653,0.0
50.0,2.3000512085159524,27.4728643386575,9.220761487709524,0.0
50.0,1.3914850844645594,13.546680848975235,7.721990714401567,0.0
50.0,1.2772678136984914,11.71693554355673,7.560525512873913,0.0
50.0,1.849418901325323,21.02170776425597,8.460107266608244,0.0
50.0,0.5257036835269968,2.2262503087912777,6.820767253763852,0.0
50.0,2.8397829782463133,32.22919095606861,9.875397807443049,0.0
50.0,0.06561462583812232,0.03547827888752125,6.670116646772898,0.0
50.0,1.1825540609243377,10.245774463988562,7.435519595461824,0.0
50.0,0.1934522910647681,0.3075459193775406,6.688462743142773,0.0
50.0,1.6082349872234032,17.104319941163357,8.264997335884315,0.0
50.0,0.9979901363677482,7.551264394114312,7.216968502628299,0.0
50.0,0.3353677623910118,0.9185131382015339,6.730031627175702,0.0
50.0,0.484785999895876,1.899743212448265,6.797884584638876,0.0
50.0,2.8527499954492015,32.29141447168583,9.884578476600721,0.0
50.0,2.4099698197098203,28.75518963667531,9.388553279933946,0.0
50.0,0.8557389976308816,5.6771926406284505,7.07238656053413,0.0
50.0,1.3977027454118993,13.647605294036486,7.731097683121887,0.0
50.0,1.8387349466544334,20.852096771629107,8.44179796164691,0.0
50.0,0.47188158575291117,1.8018113798522195,6.791051108121866,0.0
50.0,1.4308506863230486,14.187416748489278,7.780174869218738,0.0
50.0,1.6787827616479305,18.264141564431263,8.171946807828824,0.0
50.0,1.6456165026995686,17.719630230409393,8.203068641459124,0.0
50.0,1.691273369506685,18.46873329732426,8.19265036987963,0.0
50.0,2.7415464712627315,31.67263037873017,9.794033178156225,0.0
50.0,2.5874266905778804,30.506929340480916,9.627888345589147,0.0
50.0,0.9981279806192481,7.553174390067799,7.217118871573979,0.0
50.0,1.5515983336133912,16.170703438146177,8.358962368057513,0.0
50.0,0.5212082540514713,2.189200972520689,6.818162971344076,0.0
50.0,1.3914915473634484,13.54678569575379,7.722000164171004,0.0
50.0,2.1675455841840154,25.752298083700126,9.004827684017075,0.0
50.0,0.4784245290737405,1.8511612905430708,6.79449292261998,0.0
50.0,1.597975534881059,16.935259263329904,8.282012664962537,0.0
50.0,2.623451724513145,30.810323265769053,9.67058538170072,0.0
50.0,1.2463390873195135,11.231176685342776,7.518787902035603,0.0
50.0,0.9172528150702801,6.462926214984001,7.1322935575670865,0.0
50.0,1.2826573016140228,11.802061470394262,7.567887508308165,0.0
50.0,0.6802032983577253,3.66931210608075,6.923774581106591,0.0
50.0,2.145393131762216,25.447941756046774,8.967678880605275,0.0
50.0,1.7339278690446858,19.16487517870196,8.263888692000275,0.0
50.0,2.6655496560208856,31.141284459662074,9.717595973222558,0.0
50.0,1.1661564562440425,9.996394692585987,7.414738166657646,0.0
50.0,2.519563030531735,29.88631571758165,9.54171246817333,0.0
50.0,0.6379797276240601,3.243023089408297,6.893023255200765,0.0
50.0,2.5109569589156733,29.803143209642535,9.530280556840511,0.0
50.0,0.49387706114892943,1.9701948719385804,6.802809064151457,0.0
50.0,0.22900104342742764,0.4304207706265944,6.696781577765331,0.0
50.0,1.7360829416561403,19.19992833019452,8.26750856406136,0.0
50.0,1.8755415264076414,21.434193243670396,8.504967780699863,0.0
50.0,0.01804048266738308,0.0026828820240464447,6.667911978679285,0.0
50.0,2.9022318007725816,32.50435538725342,9.916126078358195,0.0
50.0,2.4086672782812855,28.740832078615245,9.386640801728834,0.0
50.0,1.6174464972414877,17.256057246181093,8.24972553991489,0.0
50.0,0.4746633191644564,1.8227158003566017,6.792508620894049,0.0
50.0,0.9998676603778714,7.577294299482275,7.219018307785332,0.0
50.0,0.4316900537585577,1.5125375646200985,6.770946180068843,0.0
50.0,1.5638237704145312,16.372248212782683,8.338677635330669,0.0
50.0,0.7789399502628452,4.753943025829795,7.0032682796255195,0.0
50.0,0.40802477096649126,1.3534943966445743,6.759943095300773,0.0
50.0,0.9627865347297745,7.069135624860064,7.17921114248515,0.0
50.0,2.164171754186831,25.706234266229206,8.999185521682511,0.0
50.0,2.9612028372682224,32.706886293658116,9.946318834689642,0.0
50.0,2.0731228052567254,24.425232631232696,8.845064830276517,0.0
50.0,0.9648119767590368,7.096564169790532,7.181348575641248,0.0
50.0,0.5522386938881197,2.450785963907279,6.8365930406283075,0.0
50.0,2.7955936974979547,31.99733155379914,9.841338132102061,0.0
50.0,2.5820722535692076,30.460272785835166,9.621355731224462,0.0
50.0,2.5268521609718277,29.955984804100424,9.55130948813733,0.0
50.0,1.0466510062205456,8.23580010213092,7.271264510608262,0.0
50.0,1.1769133301483259,10.15979576131067,7.428341634064193,0.0
50.0,1.5054977932285432,15.411379839616203,8.435385466979984,0.0
50.0,0.9515180884842445,6.917246812708631,7.167397847112059,0.0
50.0,1.0411485595160324,8.157384417630764,7.265003337107083,0.0
50.0,2.2292169973753535,26.575205638512713,9.106827789114751,0.0
50.0,2.686527387412506,31.296546270660432,9.739807627459115,0.0
50.0,1.216184218130638,10.762408464206894,7.478944779972475,0.0
50.0,0.03368278394597453,0.009351729743053877,6.668360173410513,0.0
50.0,0.7151327689926551,4.039263248576632,6.950685092117407,0.0
50.0,0.8552361543656181,5.670934233664557,7.0719134378555415,0.0
50.0,0.5648350151009858,2.5608434265309508,6.844376993295332,0.0
50.0,0.6129072076097827,3.001015743756755,6.875686755602095,0.0
50.0,1.3967887528031204,13.632762482193439,7.729756987403668,0.0
50.0,0.40046047815399943,1.3044416671627086,6.756556691970743,0.0
50.0,1.1485525654045194,9.730613695593398,7.392717478117823,0.0
50.0,0.7341578190875729,4.247182453103389,6.965901304935138,0.0
50.0,1.0550393283117225,8.355822488495788,7.280868738168159,0.0
50.0,1.109265044511598,9.145128032193718,7.344666801008048,0.0
50.0,2.6375185252319837,30.923765590640947,9.686647707338935,0.0
50.0,2.492767462821089,29.62411522138829,9.505766184168781,0.0
50.0,0.7974089129474975,4.969852030224614,7.019310815932833,0.0
50.0,1.012090911751074,7.747520599957093,7.232452062268101,0.0
50.0,1.333779834016901,12.615950450316575,7.639006196530894,0.0
50.0,2.324361781701414,27.7684637490441,9.258906440924518,0.0
50.0,0.9848943721235331,7.370586507136878,7.202772484388424,0.0
50.0,0.9635148857221787,7.078994514292881,7.179979272882586,0.0
50.0,1.8305008855535039,20.72103760328708,8.427704466877593,0.0
50.0,1.6476169002555963,17.75251643610007,8.199758767045461,0.0
50.0,0.4076658234655829,1.3511471105058137,6.7597809707679515,0.0
50.0,0.48485346444295435,1.900261599465173,6.797920793181249,0.0
50.0,0.1356998135430814,0.15156851918724376,6.677932532573839,0.0
50.0,0.23455829532715955,0.4514675867049062,6.698208558944294,0.0
50.0,0.9486451009962996,6.878715091018651,7.164407185841482,0.0
50.0,1.4444519398367082,14.409676951335022,7.800563312624067,0.0
50.0,2.196586591147513,26.144387307692224,9.053140976550708,0.0
50.0,2.7580864535483967,31.776753672544658,9.809153046817292,0.0
50.0,1.5369598664574986,15.929443028075006,8.383244331927228,0.0
50.0,1.5296563440959527,15.809113226776246,8.395355079342156,0.0
50.0,2.260532542376167,26.97856985533994,9.157673778263014,0.0
50.0,0.7836323722522188,4.808422828539568,7.007309333295022,0.0
50.0,2.0766103471370374,24.475580822241156,8.85102262288728,0.0
50.0,1.9341842281456305,22.347465817962288,8.606005079226135,0.0
50.0,1.1357209312543146,9.538198192158246,7.376856770430791,0.0
50.0,2.708943442536686,31.455249442163627,9.76261678611958,0.0
50.0,2.1082590225640563,24.927963047498764,8.904916056303952,0.0
50.0,1.3942831137094054,13.592084342833333,7.726085065422758,0.0
50.0,1.0306646165234516,8.00867715867039,7.253159232411351,0.0
50.0,2.698182512314212,31.379997040570178,9.751788046796472,0.0
50.0,2.4989026563798213,29.68498888726389,9.514087476190602,0.0
50.0,1.8318609582418308,20.742705516170595,8.430031285892227,0.0
50.0,1.9593562329678555,22.733482961784087,8.649436400309037,0.0
50.0,1.9864782149088827,23.14496697053774,8.696218342319273,0.0
50.0,2.4874168508345313,29.570622458600855,9.49846585132579,0.0
50.0,2.838182528800867,32.22132731860387,9.874238793268976,0.0
50.0,2.920854037474877,32.57436487205779,9.926542149843549,0.0
50.0,1.0829664297781818,8.759486809815922,7.313357067858513,0.0
50.0,0.8227432027094924,5.2723945370430405,7.041914470386694,0.0
50.0,1.1190225505272349,9.28951728011861,7.356458673959093,0.0
50.0,1.5375629560057342,15.939380698565083,8.382244142315875,0.0
50.0,1.0541887748977365,8.34362633199617,7.279891640123656,0.0
50.0,0.10179371512785852,0.08534614996004654,6.673471805926805,0.0
50.0,1.792398695643758,20.11097903543285,8.362716159723314,0.0
50.0,2.776784259715902,31.88942276597321,9.825566537410122,0.0
50.0,1.8080820843349736,20.3627752179422,8.389417640837236,0.0
50.0,1.4544931455627017,14.574010760711401,7.81570687989395,0.0
50.0,1.7330936786909383,19.151303378511027,8.262488009194598,0.0
50.0,1.5379892501407277,15.946405266105053,8.3815371456928,0.0
50.0,1.584400075772694,16.711486133230476,8.304534599077238,0.0
50.0,1.564231626101536,16.378972459123517,8.33800086492036,0.0
50.0,1.5215891601590452,15.676243955415162,8.408727877828268,0.0
50.0,2.684477099521255,31.28165780055632,9.73767329194467,0.0
50.0,2.2732181376186764,27.13906260764392,9.178062906750581,0.0
50.0,2.412931353255505,28.787756311580537,9.3928941677498,0.0
50.0,2.2309641494717236,26.597974338265875,9.109682851819272,0.0
50.0,1.8949009550399438,21.737723242853388,8.538283708629058,0.0
50.0,1.4919553884251613,15.188684736912867,8.457798901642569,0.0
50.0,0.18356255822019552,0.27699086023836367,6.686397321802853,0.0
50.0,1.371854906942776,13.228810177521344,7.693447179914766,0.0
50.0,2.498336844335432,29.67939563449383,9.513322283460454,0.0
50.0,0.6072341761461936,2.947428708274954,6.871859767235261,0.0
50.0,1.151331899235602,9.772438591089934,7.39617411006229,0.0
50.0,0.08037885562204165,0.05323127284538848,6.671310698773291,0.0
50.0,1.674892909711538,18.200369059845208,8.165514754868067,0.0
50.0,0.2309435685902231,0.4377212989548171,6.697276487153619,0.0
50.0,1.042947635626363,8.18299552090567,7.267047093456466,0.0
50.0,0.5966398117514558,2.848523188628673,6.864807476331351,0.0
50.0,2.440471714063953,29.085401564657314,9.432754780751937,0.0
50.0,1.1733433392649981,10.105484118016628,7.423814545761387,0.0
50.0,1.7002860052521462,18.616166908547136,8.207634999000248,0.0
50.0,0.3358899781229917,0.9213489135440945,6.730225771902675,0.0
50.0,1.1175212796479626,9.267256879843751,7.354638260135535,0.0
50.0,0.9503384672376903,6.901416479231904,7.166168864743412,0.0
50.0,1.937757111638244,22.402488422856507,8.61216907498934,0.0
50.0,1.9875671698939847,23.161387917631853,8.698095755491952,0.0
50.0,0.7570854452253283,4.503631324960706,6.984761088512738,0.0
50.0,0.5526791450554646,2.4545968299551584,6.836862273003427,0.0
50.0,1.4051775004829523,13.769079728135054,7.7420875178336335,0.0
50.0,2.44547433593001,29.138448973861255,9.439894430370629,0.0
50.0,2.1187068577091184,25.07546903531029,8.922630986749525,0.0
50.0,2.224832123949527,26.517926966207735,9.099653283976423,0.0
50.0,2.438557567975185,29.065020639383583,9.43001458338582,0.0
50.0,1.2889992526769665,11.902405470411292,7.5765840495676064,0.0
50.0,0.2326482791287266,0.4441779510125696,6.697714250369311,0.0
50.0,0.25301569604913954,0.524920929160406,6.703193488476016,0.0
50.0,2.215572226732255,26.396334551215148,9.08446049487954,0.0
50.0,1.2594149596176938,11.435956416091765,7.536326770119125,0.0
50.0,1.751728683152071,19.454024883801225,8.293843745586972,0.0
50.0,2.475535320275676,29.4504996842699,9.48211309408206,0.0
50.0,0.3746815912519786,1.14381306848076,6.745491246105102,0.0
50.0,1.5662359353010742,16.412017399504833,8.334675014449633,0.0
50.0,2.339139942397685,27.94490854459633,9.281826145590273,0.0
50.0,0.6766747815442503,3.632802506806789,6.921130139139671,0.0
50.0,1.9329558259463455,22.32853103849231,8.603885920280012,0.0
50.0,2.7000548293312328,31.393214536724482,9.753688290742026,0.0
50.0,2.96763173254827,32.72556778085885,9.949113084497084,0.0
50.0,0.05615459103697725,0.025988036027214462,6.66947851602351,0.0
50.0,2.7033623528062156,31.41643605944693,9.757028580817297,0.0
50.0,2.0878437234452396,24.63708882712741,8.870188442155442,0.0
50.0,0.5346281235931295,2.3006548310050507,6.826003331643973,0.0
50.0,1.5939582540851185,16.869046555157254,8.288676728026598,0.0
50.0,0.18090391705224107,0.26904706900082537,6.685860556597531,0.0
50.0,2.9979703588501083,32.80465880600909,9.96096039646092,0.0
50.0,1.6888686096728651,18.42936722706895,8.188658592727185,0.0
50.0,0.564107216251884,2.5544241356174324,6.843922494117175,0.0
50.0,2.8382370260096805,32.22159574773537,9.874278352302884,0.0
50.0,1.5464761354232937,16.08627278871052,8.367459999220905,0.0
50.0,1.7292705379951958,19.08907949125665,8.256072243356389,0.0
50.0,1.586648717081676,16.74855591533479,8.300803663241545,0.0
50.0,1.5470127087821708,16.095116824975364,8.366569879830832,0.0
50.0,0.8917108458435107,6.131894071744841,7.106931263718527,0.0
50.0,2.1430554310728653,25.415564575940998,8.963745050457081,0.0
50.0,1.3241168115315818,12.461271390908834,7.62538744366873,0.0
50.0,2.2746943501288928,27.157628169920944,9.180427350976943,0.0
50.0,0.04200990972895157,0.014546438432033229,6.668709337100745,0.0
50.0,2.6986755144299224,31.383482421356142,9.752289058753263,0.0
50.0,0.3335916954459237,0.908900384796298,6.729373595824517,0.0
50.0,0.3984518677258615,1.291562136313839,6.755668103215667,0.0
50.0,0.9274614521544827,6.597074825735385,7.142623078050551,0.0
50.0,1.6811998739101572,18.303755631587286,8.175947361400707,0.0
50.0,1.6244540606848326,17.37144686769592,8.238112003239825,0.0
50.0,1.0163976228705558,7.80781012528466,7.23722193023854,0.0
50.0,1.6095343412899445,17.125727119525042,8.262842782920702,0.0
50.0,1.4584808049301061,14.639327008335787,7.821742196070545,0.0
50.0,1.1881378929186288,10.33108149110124,7.442655204861456,0.0
50.0,0.7448783919901589,4.36630089876689,6.974648840573439,0.0
50.0,0.6040121402497579,2.917187511578646,6.8697019324274144,0.0
50.0,0.2796190489638921,0.6403523922033361,6.711042283184966,0.0
50.0,2.661464580457786,31.11029739848903,9.713175105858976,0.0
50.0,2.528029277922293,29.967168603182767,9.552851871587482,0.0
50.0,1.8486845381874202,21.010065873997732,8.458848000164183,0.0
50.0,0.3019899497913791,0.7461032873439687,6.7182489951094695,0.0
50.0,2.892224237808928,32.46443626059762,9.910196656049958,0.0
50.0,2.6075315177367804,30.67851641254754,9.651989591430576,0.0
50.0,2.1311190925955326,25.249489337167507,8.943621027287785,0.0
50.0,0.09511281463529103,0.07451911522858441,6.672743065602297,0.0
50.0,0.6660901056785274,3.524244683293101,6.913279061538135,0.0
50.0,2.5875706632354225,30.508178321013517,9.628063343430767,0.0
50.0,2.302939651561271,27.508329074294867,9.225321353470315,0.0
50.0,2.410456485446483,28.760548680195846,9.389267323487074,0.0
50.0,0.9440732297984206,6.817562056772291,7.159665878961625,0.0
50.0,0.7700809211521404,4.651793485887998,6.995703859622606,0.0
50.0,2.7177477750553076,31.515530342960783,9.771308506377215,0.0
50.0,1.2616255780878518,11.470662964225953,7.539307410859795,0.0
50.0,0.21440656851031903,0.377510353702002,6.693196917850426,0.0
50.0,1.9133876715536804,22.02573516129793,8.570138585101367,0.0
50.0,2.4335910632630138,29.01192491445259,9.422883380796359,0.0
50.0,1.4897302996243071,15.152116443353066,8.461479364519743,0.0
50.0,1.8937443157455522,21.719642828061588,8.536291864885841,0.0
50.0,2.1502994320409927,25.515734620356106,8.975926913395513,0.0
50.0,1.690402025382922,18.454470650873883,8.191203667147875,0.0
50.0,0.19714957498138577,0.31937550563072403,6.689262726883248,0.0
50.0,2.332748031086713,27.868896749390085,9.271938520257947,0.0
50.0,2.137153657572822,25.33360826734027,8.953802759987834,0.0
50.0,2.92763741636306,32.59848174902602,9.930135348809072,0.0
50.0,2.317703555727217,27.688160045039922,9.248512644485208,0.0
50.0,0.971526497594769,7.18776716166051,7.188464941885515,0.0
50.0,0.38830757957628853,1.2274530816590343,6.751248545458974,0.0
50.0,1.3070165459427785,12.188472333000927,7.601486757821726,0.0
50.0,0.41966148646457746,1.4306455730619425,6.765276176083301,0.0
50.0,1.6253393229611572,17.386021013861377,8.236645169578539,0.0
50.0,2.597077904983461,30.590010319399898,9.639542912251411,0.0
50.0,2.2709447024204037,27.110425400342912,9.174418160789047,0.0
50.0,1.5854309932404202,16.728481386203697,8.302824090011459,0.0
50.0,2.5579862909122064,30.245462162964145,9.591393044473708,0.0
50.0,2.2296663082794628,26.581063954399436,9.107562216894227,0.0
50.0,0.5257782835162305,2.2268675618479294,6.8208106587390525,0.0
50.0,1.4531566199097399,14.552125766639175,7.813686757269945,0.0
50.0,2.410908882776101,28.765527761424437,9.38993083788011,0.0
50.0,1.9411030390095119,22.45394743545337,8.61794184950642,0.0
50.0,1.9952796806192952,23.27746142487859,8.71138963596398,0.0
50.0,0.3645258146692524,1.0833261759994113,6.741333789483268,0.0
50.0,0.21963413157058378,0.39606838348027795,6.694453780024743,0.0
50.0,2.667372715397611,31.15503426391875,9.719558921923621,0.0
